enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
25301,city_136,0.897,Male,No relevent experience,Part time course,Masters,STEM,3,Public Sector,3,156,0,50,99
07828,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,29,1,10000,99999
06355,city_152,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,1,146,0,1000,4999
22609,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,5,37,0,1000,4999
28200,city_93,0.865,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Early Stage Startup,4,7,1,10,49
24034,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,0,216,1,10000,99999
27659,city_28,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,8,private limited company,1,114,0,10000,99999
16586,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,4,34,0,50,99
14728,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,21,private limited company,1,26,0,100,500
07713,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,private limited company,5,126,0,50,99
32980,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,28,1,500,999
26251,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,135,0,100,500
26830,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,Other,1,80,0,10000,99999
06529,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,2,113,0,500,999
09884,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,private limited company,4,30,1,1,10
08086,city_90,0.698,Male,No relevent experience,Part time course,Masters,STEM,3,private limited company,3,149,0,50,99
01719,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,7,0,50,99
12133,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,private limited company,2,18,0,10000,99999
25630,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Public Sector,2,16,0,100,500
11164,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,3,47,0,10000,99999
23197,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,3,69,0,50,99
03716,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Early Stage Startup,1,23,0,10,49
09687,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Public Sector,5,140,0,50,99
14943,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,5,36,1,1000,4999
03746,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,2,Funded Startup,0,55,0,10,49
26477,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,5,private limited company,1,240,0,10,49
20681,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,4,15,0,500,999
30569,city_141,0.763,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,2,50,0,10,49
27272,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,6,Non-Governmental Organisation,1,39,0,50,99
09111,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Early Stage Startup,1,165,0,1,10
12477,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,5,62,0,1,10
01616,city_76,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,7,private limited company,1,27,0,100,500
13922,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,3,private limited company,1,62,0,50,99
02029,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,Funded Startup,2,4,0,50,99
17030,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Public Sector,5,3,0,1000,4999
06958,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,139,0,10000,99999
20341,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,3,private limited company,1,47,0,10000,99999
02602,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,222,0,10000,99999
28089,city_28,0.939,Female,No relevent experience,Part time course,Graduate,STEM,4,private limited company,1,24,0,50,99
28157,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,3,7,0,10,49
31964,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Funded Startup,1,57,0,1,10
26687,city_114,0.926,Female,No relevent experience,no_enrollment,Masters,STEM,6,Public Sector,5,4,0,1,10
21215,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,43,0,50,99
10631,city_21,0.624,Male,No relevent experience,Full time course,Masters,Other,1,private limited company,0,20,1,50,99
19448,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,2,314,1,10000,99999
21608,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,13,private limited company,5,5,0,500,999
31953,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,3,private limited company,2,74,0,1,10
03961,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,0,Funded Startup,1,103,0,100,500
07451,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,33,1,10000,99999
02384,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,5,108,0,500,999
24511,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,18,Non-Governmental Organisation,1,72,0,100,500
10365,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,118,0,100,500
26853,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Non-Governmental Organisation,1,72,1,1,10
28860,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Funded Startup,1,90,0,10,49
20171,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,1,29,0,100,500
02975,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,20,private limited company,1,13,0,10,49
14073,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,11,Funded Startup,1,90,0,10,49
02994,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,1,6,0,10000,99999
30284,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,15,0,100,500
18951,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,3,100,0,100,500
14133,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,Funded Startup,2,22,0,50,99
27421,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,43,1,10000,99999
17508,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,2,0,50,99
19407,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,4,43,0,5000,9999
11577,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,private limited company,3,29,0,100,500
02939,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,3,100,0,100,500
26891,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,68,0,5000,9999
10615,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,2,29,1,1000,4999
33131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,private limited company,3,143,0,1,10
03674,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,2,202,0,50,99
17093,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,53,0,10000,99999
20301,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,102,0,10000,99999
29819,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Funded Startup,1,34,0,50,99
11499,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,2,76,0,1,10
30715,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,4,0,100,500
20220,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,136,1,50,99
28587,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,Non-Governmental Organisation,2,8,0,10000,99999
15399,city_116,0.743,Female,Has relevent experience,no_enrollment,Masters,Other,9,private limited company,4,9,0,100,500
14830,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,5,17,0,100,500
33380,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,STEM,14,private limited company,2,168,0,10000,99999
00681,city_65,0.802,Male,Has relevent experience,Part time course,Graduate,No Major,9,private limited company,1,13,0,10000,99999
07495,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,2,110,1,10000,99999
30418,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,2,71,0,1000,4999
16969,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,21,private limited company,5,12,0,5000,9999
09203,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,43,0,1000,4999
15897,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Public Sector,1,30,0,500,999
20062,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,124,0,10,49
09855,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,57,0,50,99
08782,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,private limited company,5,50,0,10,49
13007,city_103,0.92,Male,No relevent experience,Part time course,Masters,STEM,3,private limited company,1,28,0,100,500
10219,city_98,0.949,Female,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,111,0,50,99
27783,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,private limited company,1,66,0,50,99
19131,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,private limited company,1,6,0,10000,99999
03845,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,5,106,0,50,99
28624,city_75,0.939,Female,Has relevent experience,no_enrollment,Masters,STEM,17,private limited company,1,14,0,10,49
19669,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,7,private limited company,1,28,0,10,49
32502,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,312,0,50,99
28517,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,12,Funded Startup,2,14,0,10,49
02572,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,0,95,0,10000,99999
24281,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,6,private limited company,2,103,0,50,99
13575,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,53,0,50,99
19782,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,6,private limited company,3,59,0,50,99
14336,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Non-Governmental Organisation,2,14,0,50,99
04335,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,142,0,1000,4999
31612,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,2,14,0,10000,99999
03162,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,4,48,0,500,999
04880,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,private limited company,5,50,0,10000,99999
23144,city_175,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,private limited company,5,14,0,10,49
10996,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,96,0,50,99
15968,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,3,0,100,500
33056,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,Funded Startup,1,12,1,50,99
09264,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,4,17,0,10000,99999
04392,city_70,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,2,private limited company,1,22,0,10000,99999
22662,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,107,0,10000,99999
10417,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,18,private limited company,1,92,1,50,99
11021,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,16,0,10000,99999
00241,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,196,0,1,10
30935,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,private limited company,1,42,0,100,500
29164,city_103,0.92,Male,Has relevent experience,Part time course,Masters,Business Degree,11,Public Sector,3,60,0,10000,99999
19711,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,138,1,10000,99999
04775,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,68,0,50,99
21021,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Funded Startup,1,107,0,50,99
29504,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Public Sector,5,55,0,1000,4999
10524,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,174,0,100,500
24567,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,15,private limited company,5,20,1,10000,99999
14526,city_152,0.698,Male,Has relevent experience,Full time course,Masters,STEM,14,private limited company,2,6,0,50,99
32662,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,3,112,1,500,999
09853,city_176,0.764,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,1,45,0,1,10
27473,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,9,1,1000,4999
01331,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,Masters,STEM,7,Funded Startup,2,92,0,500,999
19844,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Public Sector,2,160,0,100,500
